id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,tipo_cesion
940930879956130147,Sagrada Familia Luxurious,481799583.0,1.4701697795594936e+18,Sinisa,Eixample,la Sagrada Família,41.40513297544189,2.177959892436629,Entire home/apt,511.0,2.0,205,2026-06-22,6.35,7.0,263,67,Barcelona - Regional registration number<br />HUTB-004941<br /><br />Spain - National registration number<br />ESFCTU000008073000096955000000000000000000HUTB0049417,HUTB-004941,Apartamento turístico (HUTB / TU),HUTB-004941,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
940948838592461031,Sagrada Familia 2 (parking free),481799583.0,1.4701697795594936e+18,Sinisa,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.407,2.166,Entire home/apt,345.0,2.0,226,2026-06-21,6.64,7.0,261,75,Barcelona - Regional registration number<br />HUTB-004962<br /><br />Spain - National registration number<br />ESFCTU000008058000276811000000000000000000HUTB0049626,HUTB-004962,Apartamento turístico (HUTB / TU),HUTB-004962,HUTB,True,con_licencia,consta en el registro oficial,2026-06-21,vivienda entera
941698626191729518,Sunlit Beachside Apartment · 2 Min Walk,4145369.0,1.4626486050355459e+18,Diana,Ciutat Vella,la Barceloneta,41.3784,2.19118,Entire home/apt,90.0,31.0,1,2026-06-21,1.0,1.0,216,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-21,vivienda entera
942511677079573346,Comfortable and huge 5BD - 2BTH Rambla Catalunya,212431311.0,1.469109573036971e+18,Quim,Eixample,l'Antiga Esquerra de l'Eixample,41.39293,2.15652,Entire home/apt,598.0,2.0,113,2026-06-14,3.26,37.0,321,32,Spain - National registration number<br />ESFCTU00000806600015032100000000000000000HUTB-0021092<br /><br />Barcelona - Regional registration number<br />HUTB-002109,HUTB-002109,Apartamento turístico (HUTB / TU),HUTB-002109,HUTB,True,con_licencia,consta en el registro oficial,2026-06-14,vivienda entera
943404193332578292,AB Nou de la Rambla P-II,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Sants-Montjuïc,el Poble Sec,41.37383,2.16852,Entire home/apt,232.0,1.0,56,2026-06-13,1.62,243.0,281,21,Barcelona - Regional registration number<br />HUTB-071391<br /><br />Spain - National registration number<br />ESHFTU00000806900032786100300000000000HUTB-071391-147,HUTB-071391,Apartamento turístico (HUTB / TU),HUTB-071391,HUTB,True,con_licencia,consta en el registro oficial,2026-06-13,vivienda entera
943447737644294878,Apt. 2BR modern Gracia by CH,397090058.0,1.4698282867809702e+18,Caterina,Gràcia,la Vila de Gràcia,41.4099278,2.1575542,Entire home/apt,97.0,31.0,4,2026-02-02,0.16,31.0,358,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-02-02,vivienda entera
943612556506442649,Loft with Balcony & Office Room (2 Adults) 24,1920353.0,1.4625817711030433e+18,Central,Eixample,la Dreta de l'Eixample,41.39770942498862,2.167877906546279,Entire home/apt,,3.0,106,2026-05-24,3.03,27.0,19,40,Barcelona - Regional registration number<br />HUTB-000000<br /><br />Spain - National registration number<br />ESFCTU00A00805400025890100000000000000HUTB-075608-178,HUTB-000000,Apartamento turístico (HUTB / TU),HUTB-000000,HUTB,False,licencia_sin_acreditar,"número de relleno (123456, 000000 y similares)",2026-05-24,vivienda entera
943928658717986567,Apartamento en Sagrada Familia,396097003.0,1.4636051556384084e+18,Daniel,Eixample,la Sagrada Família,41.40434,2.17847,Entire home/apt,360.0,2.0,152,2026-06-17,4.7,5.0,203,57,Spain - National registration number<br />ESFCTU00000807300041931000000000000000000HUTB-0014029<br /><br />Barcelona - Regional registration number<br />HUTB-001402,HUTB-001402,Apartamento turístico (HUTB / TU),HUTB-001402,HUTB,True,con_licencia,consta en el registro oficial,2026-06-17,vivienda entera
944626922730964974,Les Corts | 2-Bedroom Apartment with Balcony,129000409.0,1.4629372486267628e+18,Olala Homes,Les Corts,les Corts,41.38418,2.13656,Entire home/apt,216.0,1.0,110,2026-06-01,3.25,8.0,357,54,Barcelona - Regional registration number<br />HUTB-072505<br /><br />Spain - National registration number<br />ESFCTU00000805600076193100000000000000HUTB-072505-329,HUTB-072505,Apartamento turístico (HUTB / TU),HUTB-072505,HUTB,True,con_licencia,consta en el registro oficial,2026-06-01,vivienda entera
944897448093933754,Modern apartment near Pl. España,519063940.0,1.4703356578914857e+18,Vartany Holiday,Eixample,Sant Antoni,41.37657350330526,2.161179218407076,Entire home/apt,299.0,1.0,72,2026-05-14,2.17,2.0,152,19,Barcelona - Regional registration number<br />HUTB-004107,HUTB-004107,Apartamento turístico (HUTB / TU),HUTB-004107,HUTB,True,con_licencia,consta en el registro oficial,2026-05-14,vivienda entera
945495341569015960,Paseo de Gracia Modern and cozy 3BD - 2BTh,212431311.0,1.469109573036971e+18,Quim,Gràcia,la Vila de Gràcia,41.39879,2.15536,Entire home/apt,245.0,2.0,88,2026-05-17,2.52,37.0,343,18,Spain - National registration number<br />ESFCTU00000806600038288300000000000000000HUTB-0055912<br /><br />Barcelona - Regional registration number<br />HUTB005591,HUTB005591,Apartamento turístico (HUTB / TU),HUTB-005591,HUTB,True,con_licencia,consta en el registro oficial,2026-05-17,vivienda entera
947565841810448357,"Las Ramblas, comfort in BCN for 8 persons",389605038.0,1.4635899269110702e+18,Winahost,Ciutat Vella,el Raval,41.3771417,2.1749219,Entire home/apt,524.0,1.0,53,2026-05-13,1.53,14.0,125,15,Barcelona - Regional registration number<br />HUTB-002379<br /><br />Spain - National registration number<br />ESFCTU00000805600066957200000000000000000HUTB 0023791,HUTB-002379,Apartamento turístico (HUTB / TU),HUTB-002379,HUTB,True,con_licencia,consta en el registro oficial,2026-05-13,vivienda entera
947629990340321360,Bright flat in Clot,54176126.0,1.465881630150887e+18,Damiana,Sant Martí,el Clot,41.40932,2.18796,Entire home/apt,75.0,3.0,3,2026-05-25,0.25,1.0,233,3,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-05-25,vivienda entera
947681597636900556,P2amp1057 - Magnific 3BR apartment in the Gotic,9400556.0,1.462813153783591e+18,Loca Bcn,Ciutat Vella,el Barri Gòtic,41.38095,2.1808,Entire home/apt,506.0,2.0,131,2026-06-02,3.79,105.0,296,42,Spain - National registration number<br />ESFCTU00000811900017490000000000000000HUTB-077391-228<br /><br />Barcelona - Regional registration number<br />HUTB-077391,HUTB-077391,Apartamento turístico (HUTB / TU),HUTB-077391,HUTB,True,con_licencia,consta en el registro oficial,2026-06-02,vivienda entera
947758194949123913,Piso de 4 habitaciones,64805231.0,1.4668013740687263e+18,Marc,Eixample,la Dreta de l'Eixample,41.39627,2.17243,Entire home/apt,132.0,31.0,1,2026-03-01,0.26,37.0,340,1,Spain - National registration number<br />ESFCNT00000805400043247900000000000000000000000000005,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2026-03-01,vivienda entera
947858172147696401,83. Dr. Rizal Apartment,396363.0,1.4625173719746908e+18,Alcam Apartments,Gràcia,la Vila de Gràcia,41.3976,2.155985,Entire home/apt,214.0,1.0,14,2026-05-02,0.41,42.0,336,2,Spain - National registration number<br />ESFCTU000008066000267135000000000000000HUTB-003236907,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-05-02,vivienda entera
948398658448853664,GuestReady - Bright home near Montjuïc,522909911.0,1.4703527760300877e+18,GuestReady,Sants-Montjuïc,el Poble Sec,41.372939574051536,2.164447438394672,Entire home/apt,138.0,2.0,95,2026-06-08,2.92,1.0,295,35,Barcelona - Regional registration number<br />HUTB002027,HUTB002027,Apartamento turístico (HUTB / TU),HUTB-002027,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
948495927189208543,Apartment Volta Catalana Exclusive,97013349.0,1.4671685988070362e+18,Carlos,Nou Barris,Porta,41.4328817,2.178699,Entire home/apt,60.0,31.0,5,2025-09-25,0.15,1.0,55,2,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-09-25,vivienda entera
949028253684379852,Amazing Sailbote from 20 minutes to Barcelona,274773429.0,1.463361141213005e+18,⁨Federico B.⁩,Sant Martí,la Vila Olímpica del Poblenou,41.39181,2.20454,Entire home/apt,126.0,2.0,5,2025-10-14,0.45,1.0,89,5,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-10-14,vivienda entera
949514110183931099,Sagrada Familia | Views | Wi-Fi | TV | Washer,299462.0,1.4625110383608072e+18,Stay Unique,Eixample,la Sagrada Família,41.404967963815,2.1779907403561,Entire home/apt,330.0,1.0,86,2026-06-21,2.46,140.0,345,30,Spain - National registration number<br />ESFCTU00000807300017007500000000000000HUTB-002561-225<br /><br />Barcelona - Regional registration number<br />HUTB-002561,HUTB-002561,Apartamento turístico (HUTB / TU),HUTB-002561,HUTB,True,con_licencia,consta en el registro oficial,2026-06-21,vivienda entera
949836364257222720,Duplex tranquilo en pleno centro,507587860.0,1.4702817133790986e+18,Inter Marketer Investment Company SL,Eixample,la Dreta de l'Eixample,41.38764,2.17167,Entire home/apt,341.0,1.0,119,2026-06-20,3.57,2.0,348,36,Spain - National registration number<br />ESFCTU0000080540004879980000000000000000HUTB002286643<br /><br />Barcelona - Regional registration number<br />Hutb-002286,Hutb-002286,Apartamento turístico (HUTB / TU),HUTB-002286,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,vivienda entera
949876366227456703,"TN1 Habitación doble, centro!",424549856.0,1.4699255755939425e+18,Iving,Eixample,la Nova Esquerra de l'Eixample,41.37839,2.14992,Private room,82.0,1.0,41,2026-06-07,1.17,11.0,90,3,Barcelona - Regional registration number<br />HUTB-736181,HUTB-736181,Apartamento turístico (HUTB / TU),HUTB-736181,HUTB,False,sin_licencia,"HUTB que no consta, y además anuncia una habitación",2026-06-07,habitación
951626782249289175,comfortable apartment,450525021.0,1.4700285812598648e+18,Edwin,Sants-Montjuïc,Hostafrancs,41.3755975,2.1406577,Entire home/apt,217.0,3.0,183,2026-06-11,5.46,1.0,185,56,Barcelona - Regional registration number<br />HUTB-009147,HUTB-009147,Apartamento turístico (HUTB / TU),HUTB-009147,HUTB,True,con_licencia,consta en el registro oficial,2026-06-11,vivienda entera
952055409999207280,Elegante apartamento,530234366.0,1.4703823469302523e+18,Andrea,Sarrià-Sant Gervasi,el Putxet i el Farró,41.4028378,2.1459385,Entire home/apt,83.0,31.0,20,2026-01-24,0.62,1.0,297,5,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />ESFCNT00000806300017128800000000000000000000000000003,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-01-24,vivienda entera
952609827495209798,"Apartamento en carrer Blai, Poble Sec",530394533.0,1.4703829370830326e+18,Ana,Sants-Montjuïc,el Poble Sec,41.3736842,2.164493,Entire home/apt,243.0,2.0,30,2026-06-01,0.88,1.0,304,16,Barcelona - Regional registration number<br />HUTB-007879<br /><br />Spain - National registration number<br />ESFCTU00000806900005619800000000000000000HUTB-0078799,HUTB-007879,Apartamento turístico (HUTB / TU),HUTB-007879,HUTB,True,con_licencia,consta en el registro oficial,2026-06-01,vivienda entera
952657166843329445,Apartamento 130m² para 10 pax,238724735.0,1.469270165175517e+18,BBarcelona Apartments,Eixample,la Nova Esquerra de l'Eixample,41.38195,2.15578,Entire home/apt,623.0,4.0,15,2025-09-19,0.47,24.0,181,1,Barcelona - Regional registration number<br />HUTB-004591<br /><br />Spain - National registration number<br />ESFCTU00000806700014364100000000000000HUTB-004591-437,HUTB-004591,Apartamento turístico (HUTB / TU),HUTB-004591,HUTB,True,con_licencia,consta en el registro oficial,2025-09-19,vivienda entera
953497634085574100,Paestum - Studio and balcony in Eixample Esquerra,346367515.0,1.4634960731408402e+18,Ukio,Eixample,l'Antiga Esquerra de l'Eixample,41.38449149497742,2.157642723588004,Entire home/apt,,31.0,2,2026-04-15,0.51,588.0,37,2,Spain - National registration number<br />ESFCNT00000805600002574300000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-04-15,vivienda entera
953562876536861662,S2SEP1099-Plza Espanya big terrace facing Montjuic,9400556.0,1.462813153783591e+18,Loca Bcn,Eixample,Sant Antoni,41.37675135975707,2.1531767644554765,Entire home/apt,242.0,2.0,53,2026-06-10,1.52,105.0,288,24,Spain - National registration number<br />ESFCTU00000806700042095700000000000000HUTB-036831-806<br /><br />Barcelona - Regional registration number<br />HUTB-036831,HUTB-036831,Apartamento turístico (HUTB / TU),HUTB-036831,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,vivienda entera
954147771016625911,Luxurious 4 Bdr. Penthouse with lovely Terrace,4212095.0,1.4626505189088333e+18,Elio / Wilken,Les Corts,les Corts,41.38647,2.1312,Entire home/apt,,1.0,78,2026-05-28,2.26,33.0,41,31,Spain - National registration number<br />ESHFTU00000806000052385703700000000000000HUTB-0125801<br /><br />Barcelona - Regional registration number<br />HUTB-012580,HUTB-012580,Apartamento turístico (HUTB / TU),HUTB-012580,HUTB,True,con_licencia,consta en el registro oficial,2026-05-28,vivienda entera
954772148506393563,Ola Living Paseo De Gracia 2,33278356.0,1.4654871858831816e+18,Ola,Eixample,la Dreta de l'Eixample,41.39381397028804,2.162234490000452,Entire home/apt,460.0,1.0,111,2026-06-10,3.26,73.0,281,31,Barcelona - Regional registration number<br />HUTB-076357<br /><br />Spain - National registration number<br />ESFCTU00000806600052125100000000000000000HUTB-0763576,HUTB-076357,Apartamento turístico (HUTB / TU),HUTB-076357,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,vivienda entera
954847060686030490,Apt. 2BR w/pool Sagrera by CH,397090058.0,1.4698282867809702e+18,Caterina,Sant Andreu,el Congrés i els Indians,41.422116,2.1811929,Entire home/apt,90.0,31.0,1,2025-11-23,0.14,31.0,361,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-11-23,vivienda entera
954984076562279554,Three Bedrooms Apt. with Patio & AC (4 Adults) P2,1920353.0,1.4625817711030433e+18,Central,Eixample,la Dreta de l'Eixample,41.39890795109706,2.169761377476382,Entire home/apt,318.0,1.0,105,2026-06-14,3.11,27.0,59,47,Barcelona - Regional registration number<br />HUTB-010078<br /><br />Spain - National registration number<br />ESFCTU00A00805400025890100000000000000HUTB-010078-303,HUTB-010078,Apartamento turístico (HUTB / TU),HUTB-010078,HUTB,True,con_licencia,consta en el registro oficial,2026-06-14,vivienda entera
954998991769191820,Apt. 5BR spacious El Born by CH,397090058.0,1.4698282867809702e+18,Caterina,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38459599999999,2.1786808,Entire home/apt,,31.0,2,2026-04-30,0.2,31.0,0,2,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-04-30,vivienda entera
955509720693249820,The GuMa at Aragó (Eixample),18296828.0,1.4630406605400164e+18,Juan Carlos,Eixample,la Dreta de l'Eixample,41.39099752926426,2.161607957377392,Entire home/apt,186.0,31.0,6,2026-06-16,0.2,1.0,233,2,Spain - National registration number<br />ESFCNT00000805600020844300000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-06-16,vivienda entera
955679650897391576,Bright Beachside Attic with Balcony,1037789.0,1.462515834474265e+18,Ezequiel,Sant Martí,el Poblenou,41.40288899999999,2.2072012,Entire home/apt,103.0,31.0,15,2026-05-28,0.46,2.0,249,6,Spain - National registration number<br />ESFCNT00000807200004431700000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-28,vivienda entera
955702119561397729,Alissia 1 - Habitat Apartments,158023606.0,1.4685400329128737e+18,Habitat Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38501,2.17987,Entire home/apt,274.0,2.0,25,2026-06-01,0.74,120.0,340,12,Barcelona - Regional registration number<br />HUTB-077339<br /><br />Spain - National registration number<br />ESFCTU80B10805400004106000000000000000HUTB-077339-940,HUTB-077339,Apartamento turístico (HUTB / TU),HUTB-077339,HUTB,True,con_licencia,consta en el registro oficial,2026-06-01,vivienda entera
955702442312190261,Alissia 2 - Habitat Apartments,158023606.0,1.4685400329128737e+18,Habitat Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38683309308669,2.180998370213997,Entire home/apt,296.0,2.0,55,2026-06-03,1.67,120.0,332,27,Barcelona - Regional registration number<br />HUTB-077340<br /><br />Spain - National registration number<br />ESFCTU80C10805400004106000000000000000HUTB-077340-440,HUTB-077340,Apartamento turístico (HUTB / TU),HUTB-077340,HUTB,True,con_licencia,consta en el registro oficial,2026-06-03,vivienda entera
955702796361719691,Alissia 3 - Habitat Apartments,158023606.0,1.4685400329128737e+18,Habitat Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38662834883734,2.1792215462892,Entire home/apt,307.0,2.0,50,2026-05-26,1.48,120.0,351,15,Barcelona - Regional registration number<br />HUTB-077341<br /><br />Spain - National registration number<br />ESFCTU80D10805400004106000000000000000HUTB-077341-479,HUTB-077341,Apartamento turístico (HUTB / TU),HUTB-077341,HUTB,True,con_licencia,consta en el registro oficial,2026-05-26,vivienda entera
955703203058295678,Alissia 4 - Habitat Apartments,158023606.0,1.4685400329128737e+18,Habitat Apartments,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38532,2.17998,Entire home/apt,467.0,2.0,58,2026-06-02,1.81,120.0,325,21,Barcelona - Regional registration number<br />HUTB-077342<br /><br />Spain - National registration number<br />ESFCTU80E10805400004106000000000000000HUTB-077342-460,HUTB-077342,Apartamento turístico (HUTB / TU),HUTB-077342,HUTB,True,con_licencia,consta en el registro oficial,2026-06-02,vivienda entera
957770996291473453,S4D Gran Via / Joan Miró Park,271226374.0,1.4694322336187e+18,Jamica,Eixample,Sant Antoni,41.37782,2.15363,Entire home/apt,323.0,2.0,59,2026-06-15,1.85,26.0,125,23,Spain - National registration number<br />ESFCTU00000806700028512900000000000000000HUTB-0036269<br /><br />Barcelona - Regional registration number<br />HUTB-003626,HUTB-003626,Apartamento turístico (HUTB / TU),HUTB-003626,HUTB,True,con_licencia,consta en el registro oficial,2026-06-15,vivienda entera
958683990660101023,Tiny flat in Barcelona,542867.0,1.462521218543574e+18,Gabriela,Sants-Montjuïc,la Font de la Guatlla,41.37177,2.1476,Entire home/apt,171.0,3.0,55,2026-05-04,1.64,2.0,48,22,Barcelona - Regional registration number<br />HUTB-007048<br /><br />Spain - National registration number<br />ESFCTU00000806800000647900000000000000HUTB-007048-897,HUTB-007048,Apartamento turístico (HUTB / TU),HUTB-007048,HUTB,True,con_licencia,consta en el registro oficial,2026-05-04,vivienda entera
958832142563473464,Lovely 6 BR Flat in L'Eixample,46012704.0,1.4627020443647186e+18,Equity Residences,Eixample,la Dreta de l'Eixample,41.3926564,2.1755177,Entire home/apt,931.0,2.0,17,2026-03-29,0.5,1.0,106,9,Barcelona - Regional registration number<br />HUTB-009060<br /><br />Spain - National registration number<br />ESFCTU00000805400018501600000000000000000HUTB-0090605,HUTB-009060,Apartamento turístico (HUTB / TU),HUTB-009060,HUTB,True,con_licencia,consta en el registro oficial,2026-03-29,vivienda entera
959896625730818146,Studio. Gothic Quarter. All expenses included.,532184743.0,1.4703899034414671e+18,Mykola,Ciutat Vella,el Barri Gòtic,41.38010801859688,2.174762256302736,Entire home/apt,54.0,31.0,16,2025-11-01,0.49,1.0,359,2,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-11-01,vivienda entera
960068044846306136,Apartamento con terraza,488206933.0,1.4701971907448625e+18,Jordi,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.4039199,2.1399797,Entire home/apt,100.0,31.0,10,2026-04-07,0.31,2.0,163,3,Spain - National registration number<br />ESFCNT00000805900013307400000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-04-07,vivienda entera
960506775950092870,Sunny 3 double bedrooms 2 bathrooms,2262273.0,1.4625904328198735e+18,Rosa,Sant Martí,Provençals del Poblenou,41.4129201,2.2085108,Entire home/apt,94.0,26.0,5,2025-10-18,0.2,31.0,223,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2025-10-18,vivienda entera
960570973338715919,soleado apartamento con balcón,2262273.0,1.4625904328198735e+18,Rosa,Sant Martí,Provençals del Poblenou,41.41203,2.2075,Entire home/apt,225.0,3.0,5,2026-03-24,0.16,31.0,335,3,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-03-24,vivienda entera
960711684981563937,Magnifico estudio con terraza,2262273.0,1.4625904328198735e+18,Rosa,Sant Martí,Provençals del Poblenou,41.4129201,2.2085108,Entire home/apt,65.0,12.0,4,2026-05-05,0.28,31.0,236,3,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-05-05,vivienda entera
960747861036679180,Céntrico y Moderno Eixample(T3),142418483.0,1.4629670260840512e+18,Joan,Eixample,l'Antiga Esquerra de l'Eixample,41.38477,2.15768,Entire home/apt,258.0,4.0,50,2026-06-20,3.38,15.0,239,40,Barcelona - Regional registration number<br />HUTB-003429<br /><br />Spain - National registration number<br />ESFCTUN0330805600068585500000000000000000HUTB-0034298,HUTB-003429,Apartamento turístico (HUTB / TU),HUTB-003429,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,vivienda entera
960747866452610033,Céntrico y Moderno en Eixample (P3),142418483.0,1.4629670260840512e+18,Joan,Eixample,l'Antiga Esquerra de l'Eixample,41.38542,2.15769,Entire home/apt,258.0,4.0,73,2026-06-21,2.57,15.0,258,36,Barcelona - Regional registration number<br />HUTB-003425<br /><br />Spain - National registration number<br />ESFCTUN0130805600068585500000000000000000HUTB-0034252,HUTB-003425,Apartamento turístico (HUTB / TU),HUTB-003425,HUTB,True,con_licencia,consta en el registro oficial,2026-06-21,vivienda entera
960817433859087385,51NO1058 - Bright 1bed flat in Poble Sec,9400556.0,1.462813153783591e+18,Loca Bcn,Sants-Montjuïc,el Poble Sec,41.37272413976612,2.1694771988379187,Entire home/apt,188.0,2.0,57,2026-06-13,1.9,105.0,304,23,Spain - National registration number<br />ESFCTU00000806900062032000000000000000HUTB-008491-708<br /><br />Barcelona - Regional registration number<br />HUTB-008491,HUTB-008491,Apartamento turístico (HUTB / TU),HUTB-008491,HUTB,True,con_licencia,consta en el registro oficial,2026-06-13,vivienda entera
962065457996345477,My Address in Sant Antoni,4985749.0,1.4626700638684027e+18,My Address,Eixample,Sant Antoni,41.38331158318599,2.161293201107957,Entire home/apt,260.0,1.0,191,2026-06-08,5.7,16.0,260,75,Spain - National registration number<br />ESFCTU00000805600307309300000000000000HUTB-013090-668<br /><br />Barcelona - Regional registration number<br />HUTB-013090,HUTB-013090,Apartamento turístico (HUTB / TU),HUTB-013090,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
963129058727342947,EL born - spacious 2 bedrooms,164624256.0,1.4685998630589888e+18,Alexandre,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.389605,2.179625,Entire home/apt,107.0,17.0,8,2026-06-01,0.31,1.0,281,3,Spain - National registration number<br />Exempt - tourist apartment,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-01,vivienda entera
963442010132014770,Industrial style a few steps from the beach,3556337.0,1.4625305857815987e+18,Alejandro,Sant Martí,el Poblenou,41.3981284,2.2006025,Entire home/apt,277.0,2.0,121,2026-06-22,3.53,89.0,270,41,Barcelona - Regional registration number<br />HUTB-008521<br /><br />Spain - National registration number<br />ESFCTU00000807200044878800000000000000000HUBT-0085216,HUTB-008521,Apartamento turístico (HUTB / TU),HUTB-008521,HUTB,True,con_licencia,consta en el registro oficial,2026-06-22,vivienda entera
963631383617517082,Barcelona Beach Breeze,57899508.0,1.4666941477625766e+18,Carlos,Sant Martí,el Poblenou,41.4059306,2.2004976,Entire home/apt,386.0,1.0,7,2026-06-07,0.22,1.0,266,1,Barcelona - Regional registration number<br />HUTB-012988<br /><br />Spain - National registration number<br />ESFCTU00000807200072776000000000000000000HUTB-0129983,HUTB-012988,Apartamento turístico (HUTB / TU),HUTB-012988,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
963717813804263783,Bright apartment near the beach Mar Bella Barcelo,1683936.0,1.4625650147609654e+18,Ghat,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.4020763,2.2109292,Entire home/apt,297.0,2.0,17,2026-05-16,0.51,9.0,125,2,Spain - National registration number<br />ESFCTU00000807200055102000000000000000000HUTB-0039200<br /><br />Barcelona - Regional registration number<br />HUTB-003920,HUTB-003920,Apartamento turístico (HUTB / TU),HUTB-003920,HUTB,True,con_licencia,consta en el registro oficial,2026-05-16,vivienda entera
963909690585758856,Great 2 Bedroom Apartment close Las Ramblas 5 ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Ciutat Vella,el Barri Gòtic,41.38089217907419,2.178103660233515,Entire home/apt,388.0,2.0,3,2026-05-09,0.11,448.0,363,2,Barcelona - Regional registration number<br />HUTB-002524,HUTB-002524,Apartamento turístico (HUTB / TU),HUTB-002524,HUTB,True,con_licencia,consta en el registro oficial,2026-05-09,vivienda entera
964247045450922482,62par1015- 2BR apartment by Plaza Espanya,9400556.0,1.462813153783591e+18,Loca Bcn,Sants-Montjuïc,el Poble Sec,41.37402,2.15768,Entire home/apt,273.0,2.0,106,2026-06-07,3.22,105.0,316,30,Spain - National registration number<br />ESFCTU00000806900100378800000000000000HUTB-073260-672<br /><br />Barcelona - Regional registration number<br />HUTB-008491,HUTB-008491,Apartamento turístico (HUTB / TU),HUTB-008491,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
964266215169889042,12par1003- 2BR Bright apart in Avenida Paralelo,9400556.0,1.462813153783591e+18,Loca Bcn,Sants-Montjuïc,el Poble Sec,41.37375,2.157,Entire home/apt,257.0,2.0,107,2026-06-08,3.2,105.0,304,31,Spain - National registration number<br />ESFCTU00000806900100362700000000000000HUTB-073206-133<br /><br />Barcelona - Regional registration number<br />HUTB-073206,HUTB-073206,Apartamento turístico (HUTB / TU),HUTB-073206,HUTB,True,con_licencia,consta en el registro oficial,2026-06-08,vivienda entera
964273369455190586,Private terrace Attico 3BD in Gran de Gracia,212431311.0,1.469109573036971e+18,Quim,Gràcia,la Vila de Gràcia,41.40527,2.15095,Entire home/apt,385.0,2.0,105,2026-06-09,3.13,37.0,350,36,Spain - National registration number<br />ESFCTU00000806600043978500000000000000000HUTB-0006598<br /><br />Barcelona - Regional registration number<br />HUTB-000659,HUTB-000659,Apartamento turístico (HUTB / TU),HUTB-000659,HUTB,True,con_licencia,consta en el registro oficial,2026-06-09,vivienda entera
968176137541436170,Bright 2BR in Clot | Desk + Fiber Wi-Fi,480528.0,1.462519435573053e+18,Andrei,Sant Martí,el Camp de l'Arpa del Clot,41.414427818619565,2.184124413270418,Entire home/apt,207.0,2.0,55,2026-06-14,1.66,35.0,299,18,Spain - National registration number<br />ESFCTU00000807300004669100000000000000HUTB-005148-157<br /><br />Barcelona - Regional registration number<br />HUTB-005148,HUTB-005148,Apartamento turístico (HUTB / TU),HUTB-005148,HUTB,True,con_licencia,consta en el registro oficial,2026-06-14,vivienda entera
