escenario,origen,destino,turistas,km_mediano
sobre_todo_barrio,la Dreta de l'Eixample,"Sant Pere, Santa Caterina i la Ribera",152.14,0.78
sobre_todo_barrio,la Dreta de l'Eixample,el Barri Gòtic,637.81,0.92
sobre_todo_barrio,la Dreta de l'Eixample,el Fort Pienc,63.26,0.33
sobre_todo_barrio,la Dreta de l'Eixample,el Raval,365.11,0.36
sobre_todo_barrio,la Dreta de l'Eixample,l'Antiga Esquerra de l'Eixample,140.94,0.17
sobre_todo_barrio,la Dreta de l'Eixample,la Barceloneta,137.0,2.5
sobre_todo_barrio,la Dreta de l'Eixample,la Maternitat i Sant Ramon,29.0,4.94
sobre_todo_barrio,la Font de la Guatlla,Hostafrancs,49.39,0.88
sobre_todo_barrio,la Nova Esquerra de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,35.55,6.06
sobre_todo_barrio,la Nova Esquerra de l'Eixample,Hostafrancs,315.86,0.59
sobre_todo_barrio,la Nova Esquerra de l'Eixample,Sants,65.0,0.66
sobre_todo_barrio,la Nova Esquerra de l'Eixample,el Barri Gòtic,30.38,1.8
sobre_todo_barrio,la Nova Esquerra de l'Eixample,el Poble Sec,75.12,0.93
sobre_todo_barrio,la Nova Esquerra de l'Eixample,el Raval,51.72,1.72
sobre_todo_barrio,la Nova Esquerra de l'Eixample,l'Antiga Esquerra de l'Eixample,49.94,0.21
sobre_todo_barrio,la Nova Esquerra de l'Eixample,la Marina de Port,25.58,2.51
sobre_todo_barrio,la Nova Esquerra de l'Eixample,la Maternitat i Sant Ramon,74.0,2.54
sobre_todo_barrio,la Nova Esquerra de l'Eixample,les Corts,73.2,1.14
sobre_todo_barrio,la Sagrada Família,Diagonal Mar i el Front Marítim del Poblenou,97.23,3.29
sobre_todo_barrio,la Sagrada Família,Navas,36.52,1.48
sobre_todo_barrio,la Sagrada Família,Provençals del Poblenou,72.84,2.35
sobre_todo_barrio,la Sagrada Família,"Sant Pere, Santa Caterina i la Ribera",20.0,1.97
sobre_todo_barrio,la Sagrada Família,el Baix Guinardó,78.41,0.4
sobre_todo_barrio,la Sagrada Família,el Barri Gòtic,132.64,2.01
sobre_todo_barrio,la Sagrada Família,el Besòs i el Maresme,46.0,3.58
sobre_todo_barrio,la Sagrada Família,el Camp d'en Grassot i Gràcia Nova,68.0,0.32
sobre_todo_barrio,la Sagrada Família,el Camp de l'Arpa del Clot,231.75,0.87
sobre_todo_barrio,la Sagrada Família,el Fort Pienc,140.92,0.38
sobre_todo_barrio,la Sagrada Família,el Guinardó,20.7,0.74
sobre_todo_barrio,la Sagrada Família,el Parc i la Llacuna del Poblenou,603.82,1.37
sobre_todo_barrio,la Sagrada Família,el Poblenou,125.81,1.84
sobre_todo_barrio,la Sagrada Família,la Barceloneta,95.77,2.7
sobre_todo_barrio,la Sagrada Família,la Dreta de l'Eixample,267.23,1.38
sobre_todo_barrio,la Sagrera,Diagonal Mar i el Front Marítim del Poblenou,20.0,2.95
sobre_todo_barrio,la Vila Olímpica del Poblenou,el Parc i la Llacuna del Poblenou,90.88,0.33
sobre_todo_barrio,la Vila Olímpica del Poblenou,la Barceloneta,47.0,0.6
sobre_todo_barrio,la Vila de Gràcia,Diagonal Mar i el Front Marítim del Poblenou,31.0,5.14
sobre_todo_barrio,la Vila de Gràcia,Sant Gervasi - Galvany,354.19,0.65
sobre_todo_barrio,la Vila de Gràcia,"Sant Pere, Santa Caterina i la Ribera",32.0,2.5
sobre_todo_barrio,la Vila de Gràcia,el Barri Gòtic,61.0,2.25
sobre_todo_barrio,la Vila de Gràcia,el Coll,21.5,1.29
sobre_todo_barrio,la Vila de Gràcia,el Putxet i el Farró,79.56,1.05
sobre_todo_barrio,la Vila de Gràcia,el Raval,53.52,2.07
sobre_todo_barrio,la Vila de Gràcia,l'Antiga Esquerra de l'Eixample,114.54,0.8
sobre_todo_barrio,la Vila de Gràcia,la Dreta de l'Eixample,575.8,0.57
sobre_todo_barrio,la Vila de Gràcia,la Maternitat i Sant Ramon,84.0,3.55
sobre_todo_barrio,la Vila de Gràcia,les Corts,196.56,1.91
sobre_todo_barrio,les Corts,la Maternitat i Sant Ramon,93.31,0.94
sobre_todo_barrio,les Tres Torres,Sarrià,23.04,0.45
solo_barrio,Can Baró,la Vall d'Hebron,22.06,2.32
solo_barrio,Hostafrancs,la Font de la Guatlla,42.3,0.2
solo_barrio,Hostafrancs,la Marina de Port,25.0,1.79
solo_barrio,Hostafrancs,la Maternitat i Sant Ramon,28.0,1.88
solo_barrio,Navas,Provençals del Poblenou,22.0,1.68
solo_barrio,Provençals del Poblenou,el Poblenou,22.0,0.17
solo_barrio,Sant Andreu,Porta,34.89,0.62
solo_barrio,Sant Antoni,Diagonal Mar i el Front Marítim del Poblenou,34.0,6.01
solo_barrio,Sant Antoni,Hostafrancs,146.54,0.84
solo_barrio,Sant Antoni,el Barri Gòtic,49.95,1.13
solo_barrio,Sant Antoni,el Poble Sec,110.5,0.35
solo_barrio,Sant Antoni,el Raval,766.35,0.58
solo_barrio,Sant Antoni,l'Antiga Esquerra de l'Eixample,93.53,0.22
solo_barrio,Sant Antoni,la Barceloneta,39.62,2.84
solo_barrio,Sant Antoni,la Dreta de l'Eixample,25.48,0.45
solo_barrio,Sant Antoni,la Nova Esquerra de l'Eixample,144.94,0.3
solo_barrio,Sant Gervasi - Galvany,Sant Gervasi - la Bonanova,27.0,0.36
solo_barrio,Sant Gervasi - Galvany,la Maternitat i Sant Ramon,33.0,2.15
solo_barrio,Sant Gervasi - Galvany,les Corts,122.72,1.3
solo_barrio,Sant Gervasi - la Bonanova,Sarrià,27.81,1.51
solo_barrio,Sant Martí de Provençals,Provençals del Poblenou,39.0,0.98
solo_barrio,"Sant Pere, Santa Caterina i la Ribera",Diagonal Mar i el Front Marítim del Poblenou,42.0,4.12
solo_barrio,"Sant Pere, Santa Caterina i la Ribera",el Barri Gòtic,263.37,0.16
solo_barrio,"Sant Pere, Santa Caterina i la Ribera",la Barceloneta,66.0,1.7
solo_barrio,Sants,Hostafrancs,28.0,0.45
solo_barrio,Sants,la Maternitat i Sant Ramon,66.0,1.61
solo_barrio,Sants,les Corts,44.0,1.34
solo_barrio,Sants - Badal,Sants,35.0,1.11
solo_barrio,Sants - Badal,la Maternitat i Sant Ramon,94.57,1.08
solo_barrio,Vallcarca i els Penitents,Sarrià,27.8,2.26
solo_barrio,Vallcarca i els Penitents,"Vallvidrera, el Tibidabo i les Planes",20.04,2.58
solo_barrio,el Baix Guinardó,el Guinardó,30.67,1.07
solo_barrio,el Baix Guinardó,la Dreta de l'Eixample,34.94,1.75
solo_barrio,el Barri Gòtic,Diagonal Mar i el Front Marítim del Poblenou,29.0,4.61
solo_barrio,el Barri Gòtic,el Raval,30.0,0.05
solo_barrio,el Barri Gòtic,la Barceloneta,23.0,1.76
solo_barrio,el Besòs i el Maresme,Diagonal Mar i el Front Marítim del Poblenou,42.0,0.48
solo_barrio,el Camp d'en Grassot i Gràcia Nova,Diagonal Mar i el Front Marítim del Poblenou,30.0,4.44
solo_barrio,el Camp d'en Grassot i Gràcia Nova,el Barri Gòtic,99.9,2.22
solo_barrio,el Camp d'en Grassot i Gràcia Nova,la Dreta de l'Eixample,234.57,1.24
solo_barrio,el Camp de l'Arpa del Clot,Diagonal Mar i el Front Marítim del Poblenou,100.0,2.77
solo_barrio,el Camp de l'Arpa del Clot,Navas,40.19,0.89
solo_barrio,el Camp de l'Arpa del Clot,Provençals del Poblenou,107.08,1.66
solo_barrio,el Camp de l'Arpa del Clot,el Guinardó,23.13,0.3
solo_barrio,el Camp de l'Arpa del Clot,el Parc i la Llacuna del Poblenou,50.4,1.36
solo_barrio,el Camp de l'Arpa del Clot,el Poblenou,98.74,1.74
solo_barrio,el Carmel,la Vall d'Hebron,35.04,1.66
solo_barrio,el Clot,el Poblenou,22.0,0.92
solo_barrio,el Fort Pienc,Diagonal Mar i el Front Marítim del Poblenou,35.0,3.14
solo_barrio,el Fort Pienc,"Sant Pere, Santa Caterina i la Ribera",120.98,1.12
solo_barrio,el Fort Pienc,el Parc i la Llacuna del Poblenou,379.43,0.88
solo_barrio,el Fort Pienc,el Poblenou,27.0,1.52
solo_barrio,el Fort Pienc,la Barceloneta,38.0,2.04
solo_barrio,el Fort Pienc,la Dreta de l'Eixample,226.46,0.59
solo_barrio,el Guinardó,Diagonal Mar i el Front Marítim del Poblenou,32.0,4.07
solo_barrio,el Guinardó,Provençals del Poblenou,23.0,2.52
solo_barrio,el Parc i la Llacuna del Poblenou,"Sant Pere, Santa Caterina i la Ribera",39.0,0.55
solo_barrio,el Parc i la Llacuna del Poblenou,el Poblenou,35.0,0.64
solo_barrio,el Parc i la Llacuna del Poblenou,la Barceloneta,23.0,1.03
solo_barrio,el Parc i la Llacuna del Poblenou,la Vila Olímpica del Poblenou,53.0,0.12
solo_barrio,el Poble Sec,Diagonal Mar i el Front Marítim del Poblenou,51.0,6.01
solo_barrio,el Poble Sec,Hostafrancs,61.85,0.69
solo_barrio,el Poble Sec,Sant Antoni,24.74,0.12
solo_barrio,el Poble Sec,el Raval,475.04,0.77
solo_barrio,el Poble Sec,la Barceloneta,48.0,1.93
solo_barrio,el Poble Sec,la Maternitat i Sant Ramon,43.0,4.34
solo_barrio,el Poblenou,Diagonal Mar i el Front Marítim del Poblenou,167.98,0.33
solo_barrio,el Putxet i el Farró,Sant Gervasi - Galvany,30.06,0.37
solo_barrio,el Putxet i el Farró,Sant Gervasi - la Bonanova,30.13,0.62
solo_barrio,el Putxet i el Farró,la Maternitat i Sant Ramon,22.69,3.55
solo_barrio,el Putxet i el Farró,les Corts,51.0,1.96
solo_barrio,el Raval,Diagonal Mar i el Front Marítim del Poblenou,24.0,5.32
solo_barrio,el Raval,el Barri Gòtic,22.0,0.45
solo_barrio,el Raval,la Barceloneta,43.0,1.92
solo_barrio,l'Antiga Esquerra de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,42.33,5.7
solo_barrio,l'Antiga Esquerra de l'Eixample,Sant Antoni,32.68,0.11
solo_barrio,l'Antiga Esquerra de l'Eixample,Sant Gervasi - Galvany,41.56,0.2
solo_barrio,l'Antiga Esquerra de l'Eixample,el Barri Gòtic,105.51,1.99
solo_barrio,l'Antiga Esquerra de l'Eixample,el Raval,237.96,1.03
solo_barrio,l'Antiga Esquerra de l'Eixample,la Barceloneta,25.0,3.23
solo_barrio,l'Antiga Esquerra de l'Eixample,la Dreta de l'Eixample,107.48,0.35
solo_barrio,l'Antiga Esquerra de l'Eixample,la Maternitat i Sant Ramon,75.67,3.5
solo_barrio,l'Antiga Esquerra de l'Eixample,la Nova Esquerra de l'Eixample,87.72,0.46
solo_barrio,l'Antiga Esquerra de l'Eixample,les Corts,135.89,0.95
solo_barrio,la Barceloneta,"Sant Pere, Santa Caterina i la Ribera",168.14,0.59
solo_barrio,la Bordeta,Sants,28.47,0.46
solo_barrio,la Bordeta,la Font de la Guatlla,30.0,0.5
solo_barrio,la Bordeta,la Marina de Port,25.0,1.19
solo_barrio,la Dreta de l'Eixample,Diagonal Mar i el Front Marítim del Poblenou,108.92,4.5
solo_barrio,la Dreta de l'Eixample,"Sant Pere, Santa Caterina i la Ribera",73.66,0.59
solo_barrio,la Dreta de l'Eixample,el Barri Gòtic,770.59,1.01
solo_barrio,la Dreta de l'Eixample,el Fort Pienc,35.26,0.25
solo_barrio,la Dreta de l'Eixample,el Raval,262.8,0.82
solo_barrio,la Dreta de l'Eixample,l'Antiga Esquerra de l'Eixample,98.36,0.11
solo_barrio,la Dreta de l'Eixample,la Barceloneta,150.63,2.76
solo_barrio,la Font de la Guatlla,Hostafrancs,40.0,0.89
solo_barrio,la Font de la Guatlla,la Marina de Port,23.1,1.48
solo_barrio,la Nova Esquerra de l'Eixample,Hostafrancs,334.85,0.57
solo_barrio,la Nova Esquerra de l'Eixample,Sants,55.96,0.51
solo_barrio,la Nova Esquerra de l'Eixample,el Barri Gòtic,53.91,1.85
solo_barrio,la Nova Esquerra de l'Eixample,el Raval,58.09,1.53
solo_barrio,la Nova Esquerra de l'Eixample,l'Antiga Esquerra de l'Eixample,73.48,0.2
solo_barrio,la Nova Esquerra de l'Eixample,la Maternitat i Sant Ramon,88.79,2.12
solo_barrio,la Nova Esquerra de l'Eixample,les Corts,71.02,0.56
solo_barrio,la Sagrada Família,Diagonal Mar i el Front Marítim del Poblenou,112.16,3.41
solo_barrio,la Sagrada Família,Navas,24.0,1.27
solo_barrio,la Sagrada Família,Provençals del Poblenou,33.38,1.86
solo_barrio,la Sagrada Família,el Baix Guinardó,81.43,0.43
solo_barrio,la Sagrada Família,el Barri Gòtic,118.2,2.02
solo_barrio,la Sagrada Família,el Camp d'en Grassot i Gràcia Nova,68.07,0.37
solo_barrio,la Sagrada Família,el Camp de l'Arpa del Clot,211.12,0.82
solo_barrio,la Sagrada Família,el Fort Pienc,152.96,0.37
solo_barrio,la Sagrada Família,el Parc i la Llacuna del Poblenou,587.66,1.32
solo_barrio,la Sagrada Família,el Poblenou,250.14,2.06
solo_barrio,la Sagrada Família,la Barceloneta,115.02,2.7
solo_barrio,la Sagrada Família,la Dreta de l'Eixample,253.35,1.35
solo_barrio,la Vila Olímpica del Poblenou,el Parc i la Llacuna del Poblenou,50.62,0.28
solo_barrio,la Vila Olímpica del Poblenou,la Barceloneta,106.0,0.37
solo_barrio,la Vila de Gràcia,Diagonal Mar i el Front Marítim del Poblenou,25.0,5.17
solo_barrio,la Vila de Gràcia,Pedralbes,22.9,3.52
solo_barrio,la Vila de Gràcia,Sant Gervasi - Galvany,300.46,0.55
solo_barrio,la Vila de Gràcia,Sant Gervasi - la Bonanova,24.34,1.79
solo_barrio,la Vila de Gràcia,el Barri Gòtic,145.84,2.48
solo_barrio,la Vila de Gràcia,el Putxet i el Farró,73.45,0.85
solo_barrio,la Vila de Gràcia,el Raval,79.88,2.02
solo_barrio,la Vila de Gràcia,l'Antiga Esquerra de l'Eixample,102.23,0.92
solo_barrio,la Vila de Gràcia,la Barceloneta,24.0,3.63
solo_barrio,la Vila de Gràcia,la Dreta de l'Eixample,502.39,0.51
solo_barrio,la Vila de Gràcia,la Maternitat i Sant Ramon,60.0,3.84
solo_barrio,la Vila de Gràcia,les Corts,253.94,2.03
solo_barrio,les Corts,la Maternitat i Sant Ramon,101.05,1.19
