id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,motivo_exclusion
1292608863353103593,Chixoy - 3 bedrooms and balcony in Eixample Dreta,346367515.0,1.4634960731408402e+18,Ukio,Eixample,la Dreta de l'Eixample,41.39073509147124,2.167686923723333,Entire home/apt,199.0,31.0,1,2025-07-31,0.09,588.0,257,1,Spain - National registration number<br />ESHFNT00000805400020726800500000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-07-31,sin_actividad_desde_09_2025
1292611893703792665,Kaax - 3 bedrooms and balcony in Eixample,346367515.0,1.4634960731408402e+18,Ukio,Eixample,la Dreta de l'Eixample,41.39251193433481,2.1688986333745035,Entire home/apt,227.0,31.0,1,2025-04-16,0.07,588.0,233,0,Spain - National registration number<br />ESHFNT00000805400020726800300000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-04-16,sin_actividad_desde_09_2025
1292745180976266595,Amatitlan - 3 bedrooms and balcony in Eixample,346367515.0,1.4634960731408402e+18,Ukio,Eixample,la Dreta de l'Eixample,41.39126,2.16673,Entire home/apt,243.0,31.0,0,,,588.0,263,0,Spain - National registration number<br />ESHFNT00000805400020726800700000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,duplicado de nombre y anfitrion
1292981330950475641,Modern 2 Bedroom Apartment close Plaza España 5ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Nova Esquerra de l'Eixample,41.38103546879642,2.146118679671805,Entire home/apt,343.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00000806700055099900000000000000000HUTB-0013857<br /><br />Barcelona - Regional registration number<br />HUTB-001385,HUTB-001385,Apartamento turístico (HUTB / TU),HUTB-001385,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1292983743725650003,Great 5-Bedr 5-Bathr Flat close Passeig Gracia 10p,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39245437037393,2.169870550654146,Entire home/apt,1130.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00A208054000208203000000000000000000HUTB0756912<br /><br />Barcelona - Regional registration number<br />HUTB-075691,HUTB-075691,Apartamento turístico (HUTB / TU),HUTB-075691,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1293272291723523068,Espronceda 108 - E23,543532632.0,1.4703265557772273e+18,Muppy,Sant Martí,el Poblenou,41.40582,2.20418,Entire home/apt,64.0,31.0,2,2025-08-31,0.12,15.0,320,1,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-08-31,sin_actividad_desde_09_2025
1293499663181820245,Andrea Penthouse Amazing Terrace,2320210.0,1.4625919328211423e+18,Real Living Experience Barcelonaforrent,Les Corts,les Corts,41.3886487,2.1362819,Entire home/apt,,360.0,3,2026-06-04,0.25,40.0,336,3,Spain - National registration number<br />ESFCNT00000806000033983000000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-06-04,estancia_de_32_noches
1293529098265085593,Andrea Penthouse Sunny Terrace,2819397.0,1.462609586548419e+18,"Ale, Maria And Arthur Barcelonaforrent",Les Corts,les Corts,41.38865,2.13628,Entire home/apt,,360.0,1,2025-05-31,0.08,16.0,336,0,Spain - National registration number<br />ESFCNT00000806000033983000000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-05-31,estancia_de_32_noches
1293933503939614653,Barceloneta Pescador - Lodging Apartments,407093099.0,1.469860892540492e+18,Ezequiel,Ciutat Vella,la Barceloneta,41.37876999378775,2.1884813221518136,Entire home/apt,76.0,32.0,8,2026-06-23,0.51,3.0,123,5,Spain - National registration number<br />ESFCNT00000811900012897200000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-06-23,estancia_de_32_noches
1293965563737318901,Premium 2 br design flat Merce,130223809.0,1.468305181371826e+18,BeAndLiveHomes,Ciutat Vella,el Barri Gòtic,41.37930817486758,2.1776040172195605,Entire home/apt,113.0,32.0,0,,,45.0,365,0,Spain - National registration number<br />ESHFNT00000811900003248400700000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,estancia_de_32_noches
1294038952258645423,Carme 5 - H11,543532632.0,1.4703265557772273e+18,Muppy,Ciutat Vella,el Raval,41.38147683470362,2.1707556491775755,Private room,39.0,31.0,1,2025-05-17,0.07,15.0,237,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-05-17,habitacion_sin_hutb
1294054405835295805,Provença 243 - H8,543532632.0,1.4703265557772273e+18,Muppy,Eixample,la Dreta de l'Eixample,41.39288050253072,2.1593054924780035,Private room,53.0,31.0,0,,,15.0,329,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,habitacion_sin_hutb
1294060431310223298,Cira - 2 bedrooms and balcony in Vila de Gràcia,346367515.0,1.4634960731408402e+18,Ukio,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.400487399841126,2.1506770537152384,Entire home/apt,139.0,31.0,0,,,588.0,230,0,Spain - National registration number<br />ESHFNT00000806600002019800400000000000000000000000004,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1294073821719423849,Alquiler vacacional,498847639.0,1.4702437949827602e+18,Elena,Eixample,la Dreta de l'Eixample,41.39254,2.17255,Entire home/apt,116.0,32.0,0,,,6.0,358,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,estancia_de_32_noches
1294190924015692104,"3 bedrooms flat, shared terrace",1310304.0,1.4625424313078374e+18,Luis,Eixample,l'Antiga Esquerra de l'Eixample,41.38495758721373,2.1575311662884054,Entire home/apt,81.0,32.0,2,2026-05-18,0.12,24.0,298,1,Spain - National registration number<br />ESHFNT00000805600026453100400000000000000000000000004,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-05-18,estancia_de_32_noches
1294293553075621477,acogedor paralelo,663173639.0,1.463915618643041e+18,Matías,Ciutat Vella,el Raval,41.377403227396,2.1686390989021103,Entire home/apt,71.0,31.0,0,,,1.0,83,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1294462487332115339,Habitacion Luminosa En Centro De Barcelona!,570445201.0,1.4705348972046052e+18,Laura Belen,Sants-Montjuïc,el Poble Sec,41.37354,2.16182,Private room,97.0,1.0,18,2026-06-07,0.96,3.0,16,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-07,habitacion_sin_hutb
1294764573635644813,Walla - 3 bedrooms and balcony in Eixample Dreta,346367515.0,1.4634960731408402e+18,Ukio,Eixample,la Dreta de l'Eixample,41.3929209407965,2.1682311554549383,Entire home/apt,162.0,31.0,0,,,588.0,286,0,Spain - National registration number<br />ESHFNT00000805400020726800600000000000000000000000004,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1294777663656386682,Potosi - 3 bedrooms and balcony in Eixample Dreta,346367515.0,1.4634960731408402e+18,Ukio,Eixample,la Dreta de l'Eixample,41.39221954563752,2.166897185561942,Entire home/apt,204.0,31.0,0,,,588.0,293,0,Spain - National registration number<br />ESHFNT00000805400020726800800000000000000000000000002,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1294991566354580744,Casa Central · Grand 2Bed with Balcony in Eixample,221480824.0,1.469170558397357e+18,Badi Plus,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39522757166812,2.1496068883936204,Entire home/apt,133.0,32.0,5,2026-02-28,0.29,243.0,334,4,Spain - National registration number<br />ESFCNT00000805900029696000000000000000000000000000003,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2026-02-28,estancia_de_32_noches
1295061394519116760,Great 14-Bedrooms 8-Bath Group Flat L'Eixample 32p,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Nova Esquerra de l'Eixample,41.379378136177976,2.151313298718826,Entire home/apt,1826.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00C308067000389186000000000000000000HUTB0076095<br /><br />Barcelona - Regional registration number<br />HUTB-007609,HUTB-007609,Apartamento turístico (HUTB / TU),HUTB-007609,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1295069711004420200,Fascinante piso en Barcelona,21726991.0,1.4626183576189878e+18,Silvia De Lourdes,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38722,2.17934,Entire home/apt,223.0,31.0,0,,,359.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1295341320315305196,Rambla Poblenou 42,47171261.0,1.4657076219513687e+18,Lodging Apartments,Sant Martí,el Poblenou,41.40249132268803,2.200900377697645,Entire home/apt,,32.0,0,,,53.0,120,0,Spain - National registration number<br />ESFCNT00000807200110226900000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,estancia_de_32_noches
1295362025564110062,Great Group Flat 3 bedr 3 bath Eixample 12 people,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Nova Esquerra de l'Eixample,41.38451,2.15435,Entire home/apt,1866.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU000008056000867657000000000000000000HUTB0020122,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1295404732084699657,Great GroupFlat 12-bed 8-bath Eixample 24 people!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.38636,2.1562,Entire home/apt,3515.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU000008056000867671000000000000000000HUTB0020173,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1295456298046796527,Restored 2 beds flat in Eixample,1310304.0,1.4625424313078374e+18,Luis,Eixample,la Nova Esquerra de l'Eixample,41.38125,2.15591,Entire home/apt,46.0,32.0,3,2026-04-01,0.32,24.0,207,3,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2026-04-01,estancia_de_32_noches
1295503756320003869,Great 12-Bedrooms 6-Bath Group Flat L'Eixample 23p,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Nova Esquerra de l'Eixample,41.38078875335452,2.1514178905821044,Entire home/apt,1370.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00C308067000389186000000000000000000HUTB0076095<br /><br />Barcelona - Regional registration number<br />HUTB-007609,HUTB-007609,Apartamento turístico (HUTB / TU),HUTB-007609,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1295850237784093567,Great GroupFlat 7 bedr 7 bath next city center 14p,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39581,2.17226,Entire home/apt,3664.0,1.0,0,,,448.0,365,0,Barcelona - Regional registration number<br />HUTB-009712<br /><br />Spain - National registration number<br />ESHFTU000008054000523177020000000000000000HUTB0097121,HUTB-009712,Apartamento turístico (HUTB / TU),HUTB-009712,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1295868939315012660,Nice 3 bedroom flat 3 bathr next city center,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39522271289851,2.170663387563481,Entire home/apt,936.0,1.0,0,,,448.0,241,0,Barcelona - Regional registration number<br />HUTB-009711<br /><br />Spain - National registration number<br />ESHFTU000008054000523177022000000000000000HUTB0097112,HUTB-009711,Apartamento turístico (HUTB / TU),HUTB-009711,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1295882344774357966,Nice 2-Bedroom flat 2-Bathr right next City Center,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.3970105510146,2.1718233049757885,Entire home/apt,428.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESHFTU000008054000523177023000000000000000HUTB0097081<br /><br />Barcelona - Regional registration number<br />HUTB-009708,HUTB-009708,Apartamento turístico (HUTB / TU),HUTB-009708,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1296145804793077723,Double room in shared flat with Mountain View,347767750.0,1.4696898717093975e+18,Pedro,Sants-Montjuïc,la Marina de Port,41.36467,2.13844,Private room,31.0,31.0,0,,,1.0,208,0,Spain - National registration number<br />ESHFNT00000806800000801500200000000000000000000000002<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,habitacion_sin_hutb
1297250957737849432,Preciosa habitación en Sgda Familia,95390769.0,1.467149570291496e+18,Sue,Sant Martí,el Camp de l'Arpa del Clot,41.41059081354816,2.1781960151873414,Private room,103.0,2.0,14,2026-06-21,6.27,1.0,59,14,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-21,habitacion_sin_hutb
1297700786324823861,Modern and Central Apartment in the Gothic Quarter,104441575.0,1.4672553563835e+18,Atirova,Ciutat Vella,el Barri Gòtic,41.3822,2.18056,Entire home/apt,83.0,32.0,8,2026-06-09,0.64,5.0,299,7,Spain - National registration number<br />ESFCNT00000811900023360700000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-06-09,estancia_de_32_noches
1297737985809780206,Group Flat 6 Bedr 4 Bath next Casa Batlló 14 ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39466328006695,2.169603125342052,Entire home/apt,2443.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU000008054000513536000000000000000000HUTB0004209<br /><br />Barcelona - Regional registration number<br />HUTB-000420,HUTB-000420,Apartamento turístico (HUTB / TU),HUTB-000420,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1297745720721045976,Habitación doble con  escritorio privado y baño,405519783.0,1.4636261779864817e+18,Jorge,Sant Martí,Sant Martí de Provençals,41.4176,2.19529,Private room,27.0,32.0,3,2026-05-01,0.17,3.0,344,2,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-05-01,habitacion_sin_hutb
1297751755682926176,Fira Plaza España,229248409.0,1.4692217220172431e+18,Juan Jose,Sants-Montjuïc,la Font de la Guatlla,41.36995,2.14613,Entire home/apt,173.0,3.0,0,,,1.0,180,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1297781459596087186,Room Boc - Private room in coliving,221480824.0,1.469170558397357e+18,Badi Plus,Ciutat Vella,el Raval,41.38262,2.16879,Private room,40.0,32.0,0,,,243.0,329,0,Spain - National registration number<br />ESHFNT00000805600032075600600000000000000000000000004,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1297793480346490960,GroupFlat 9-Bedr 6-Bath next Casa Batlló 21people,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39432,2.1694,Entire home/apt,3664.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU000008054000513475000000000000000000HUTB0004096<br /><br />Barcelona - Regional registration number<br />HUTB-000409,HUTB-000409,Apartamento turístico (HUTB / TU),HUTB-000409,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1297860379512581676,Cozy Central Apartment for Families & Couples!,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,el Fort Pienc,41.39787,2.17616,Entire home/apt,446.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00000807300019823900000000000000000HUTB-0024220,,Apartamento turístico (HUTB / TU),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,duplicado de nombre y anfitrion
1298532907014392821,Fener - 3 bedrooms in La Dreta de l'Eixample,346367515.0,1.4634960731408402e+18,Ukio,Eixample,la Dreta de l'Eixample,41.39224445103247,2.163771374664132,Entire home/apt,,31.0,0,,,588.0,0,0,Spain - National registration number<br />ESHFNT00000805600029047900300000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,duplicado de nombre y anfitrion
1299122570744917480,Great and nice 24-Bedrooms 12-Bathrooms Group Flat,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Nova Esquerra de l'Eixample,41.379369103867525,2.151712285852999,Entire home/apt,2739.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00E408067000389186000000000000000000HUTB0076380<br /><br />Barcelona - Regional registration number<br />HUTB-007638,HUTB-007638,Apartamento turístico (HUTB / TU),HUTB-007638,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1299132945728078706,Near by the sea 1 bedroom apartment in Barceloneta,662139821.0,1.470662126539769e+18,Lodging Apartments Team,Ciutat Vella,la Barceloneta,41.38113,2.19087,Entire home/apt,75.0,32.0,2,2026-01-15,0.25,3.0,150,2,Spain - National registration number<br />ESFCNT00000811900000513600000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-01-15,estancia_de_32_noches
1299147955364268906,Great 19-Bedrooms 12-Bathrooms Eixample Group Flat,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Nova Esquerra de l'Eixample,41.37959,2.15153,Entire home/apt,2739.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00D108067000389186000000000000000000HUTB0076113<br /><br />Barcelona - Regional registration number<br />HUTB-007611,HUTB-007611,Apartamento turístico (HUTB / TU),HUTB-007611,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1299227531057750706,Hostal Express by gaiarooms- Doble 1 o 2 camas,426483512.0,1.4699333373932403e+18,Gaiarooms,Gràcia,la Vila de Gràcia,41.3987668,2.1541757,Private room,117.0,1.0,92,2026-06-08,5.26,24.0,250,68,Barcelona - Regional registration number<br />HB-004537<br /><br />Spain - National registration number<br />Exempt - hostel,HB-004537,Licencia hotelera (HB),HB-004537,HB,True,con_licencia,consta en el registro oficial,2026-06-08,alojamiento_reglado
1299233825680769998,Great 4 Bedroom GroupFlat close Plaza España 10ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Nova Esquerra de l'Eixample,41.3789959649227,2.147559758877285,Entire home/apt,685.0,1.0,1,2025-06-12,0.08,448.0,365,0,Spain - National registration number<br />ESFCTU00000806700055086900000000000000000HUTB-0013792<br /><br />Barcelona - Regional registration number<br />HUTB-001379,HUTB-001379,Apartamento turístico (HUTB / TU),HUTB-001379,HUTB,True,con_licencia,consta en el registro oficial,2025-06-12,sin_actividad_desde_09_2025
1299261662221026058,Hostal Express by gaiarooms-Doble Baño Compartido,426483512.0,1.4699333373932403e+18,Gaiarooms,Gràcia,la Vila de Gràcia,41.3987668,2.1541757,Private room,77.0,1.0,2,2026-01-07,0.24,24.0,255,2,Barcelona - Regional registration number<br />HB-004604<br /><br />Spain - National registration number<br />Exempt - hostel,HB-004604,Licencia hotelera (HB),HB-004604,HB,True,con_licencia,consta en el registro oficial,2026-01-07,alojamiento_reglado
1299267185484928058,Hostal Express by gaiarooms- Habitación Individual,426483512.0,1.4699333373932403e+18,Gaiarooms,Gràcia,la Vila de Gràcia,41.3987668,2.1541757,Private room,83.0,1.0,0,,,24.0,214,0,Barcelona - Regional registration number<br />HB-004603<br /><br />Spain - National registration number<br />Exempt - hostel,HB-004603,Licencia hotelera (HB),HB-004603,HB,True,con_licencia,consta en el registro oficial,,alojamiento_reglado
1299331630232875541,Hostal Express by gaiarooms-Indiv. baño compartido,426483512.0,1.4699333373932403e+18,Gaiarooms,Gràcia,la Vila de Gràcia,41.3987668,2.1541757,Private room,103.0,1.0,15,2026-01-19,0.81,24.0,235,10,Barcelona - Regional registration number<br />HB-004602<br /><br />Spain - National registration number<br />Exempt - hostel,HB-004602,Licencia hotelera (HB),HB-004602,HB,True,con_licencia,consta en el registro oficial,2026-01-19,alojamiento_reglado
1299441797194515562,GroupFlat 7-Bedr 5-Bath next Casa Batlló 17 ppl,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.3952417865444,2.16936798919156,Entire home/apt,3584.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00000805400051345100000000000000000HUTB-0004105<br /><br />Barcelona - Regional registration number<br />HUTB-000410,HUTB-000410,Apartamento turístico (HUTB / TU),HUTB-000410,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1299795321811457545,Hermoso alojamiento,137876333.0,1.4683697663690885e+18,Monica,Ciutat Vella,el Raval,41.38092,2.17064,Private room,126.0,3.0,0,,,2.0,36,0,Barcelona - Regional registration number<br />HUTB-195649,HUTB-195649,Apartamento turístico (HUTB / TU),HUTB-195649,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,,duplicado de nombre y anfitrion
1301655253617580282,Increíble shared room,148643504.0,1.4629808320706125e+18,Marta,Sarrià-Sant Gervasi,Sarrià,41.40788199511477,2.1178133455819834,Shared room,25.0,32.0,3,2026-05-31,0.28,6.0,203,3,Spain - National registration number<br />ESFCNT00000806100019222700000000000000000000000000007,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2026-05-31,habitacion_sin_hutb
1302780393303438953,Gumus - 3 bedrooms and office in Les Tres Torres,346367515.0,1.4634960731408402e+18,Ukio,Sarrià-Sant Gervasi,les Tres Torres,41.39443434451759,2.1300066405888494,Entire home/apt,139.0,31.0,0,,,588.0,310,0,Spain - National registration number<br />ESFCNT00000806100024785900000000000000000000000000009,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,,duplicado de nombre y anfitrion
1302783407322848207,Demir - 2 bedrooms and office in Vila de Gràcia,346367515.0,1.4634960731408402e+18,Ukio,Gràcia,la Vila de Gràcia,41.40172274491943,2.1514059237857976,Entire home/apt,140.0,31.0,2,2025-04-27,0.12,588.0,289,0,Spain - National registration number<br />ESFCNT00000806600061294200000000000000000000000000003,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2025-04-27,sin_actividad_desde_09_2025
1302903639165900325,Provença 224 A 4.1,657435858.0,1.4706516952736832e+18,Oscar,Eixample,l'Antiga Esquerra de l'Eixample,41.38994,2.15608,Entire home/apt,156.0,33.0,0,,,8.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,estancia_de_32_noches
1302924222776293708,Deluxe Room,546627801.0,1.470446488408532e+18,,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3933484,2.1459758,Private room,196.0,1.0,1,2026-05-18,0.64,4.0,167,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-05-18,habitacion_sin_hutb
1302924709991387771,Ático con Vistas Panorámicas,58993125.0,1.4667097615029427e+18,Albert,Sant Andreu,Navas,41.4173055,2.1861909,Entire home/apt,88.0,32.0,0,,,17.0,364,0,Spain - National registration number<br />ESFCNT00000807300105558600000000000000000000000000007,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",,estancia_de_32_noches
1303402227910945625,Great 9 Bedroom Group Flat 4 Bath next city center,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,Sant Antoni,41.38270398710559,2.1620325490850383,Entire home/apt,1918.0,1.0,0,,,448.0,365,0,Spain - National registration number<br />ESFCTU00000805600076461100000000000000HUTB-001547-040<br /><br />Barcelona - Regional registration number<br />HUTB-154704,HUTB-154704,Apartamento turístico (HUTB / TU),HUTB-154704,HUTB,False,licencia_sin_acreditar,número por encima del máximo emitido,,duplicado de nombre y anfitrion
1304469077113151248,Hab.Indiv. Sagrada Familia,102392287.0,1.4672287002885443e+18,Florencia,Eixample,el Fort Pienc,41.3987,2.17911,Private room,62.0,31.0,0,,,1.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1305122407613584155,Great GroupFlat 4 bedr 4 bathr next city center,1447144.0,1.4625181335206285e+18,Acomodis Apartments,Eixample,la Dreta de l'Eixample,41.39726783783063,2.1711814422874625,Entire home/apt,2443.0,1.0,0,,,448.0,365,0,Barcelona - Regional registration number<br />HUTB-009711<br /><br />Spain - National registration number<br />ESHFTU000008054000523177022000000000000000HUTB0097112,HUTB-009711,Apartamento turístico (HUTB / TU),HUTB-009711,HUTB,True,con_licencia,consta en el registro oficial,,duplicado de nombre y anfitrion
1305158109361011988,Hermoso estudio en el centro,7256282.0,1.4625600274045143e+18,Juliana,Ciutat Vella,el Raval,41.37769369999999,2.1711966,Entire home/apt,49.0,60.0,0,,,1.0,173,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,estancia_de_32_noches
1305738262744737528,Spacious sunny Apartment,2262273.0,1.4625904328198735e+18,Rosa,Sant Martí,Provençals del Poblenou,41.413125867838296,2.2079367790349385,Entire home/apt,269.0,32.0,0,,,31.0,365,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,estancia_de_32_noches
1306556122139922303,Habitación en Barcelona Centro,112503689.0,1.4673582455058665e+18,Yvette,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38798603343713,2.178798729477245,Private room,,30.0,0,,,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
1306713731850006941,Acogedora habitación en BCN,313237126.0,1.4695889671835942e+18,José Luis,Nou Barris,Porta,41.4341534,2.1727405,Private room,50.0,31.0,0,,,1.0,147,0,Spain - National registration number<br />Exempt - rural tourism accommodation<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,,habitacion_sin_hutb
