id,host_id,host_perfil,regimen,cesion_entera,estado_actividad,sujeto_a_ley_vut,motivo_exclusion,anuncios_del_anfitrion,last_review,neighbourhood_group,neighbourhood,room_type,property_type,accommodates,bedrooms,minimum_nights,uso_turistico,borde_31_noches,licencia_regional,vivienda_id,anuncios_de_la_vivienda,es_repeticion,precio_anuncio,precio_por_plaza,precio_plaza_anual,banda_plaza,factor_temporada,number_of_reviews_ltm,availability_365,license,situacion,sujeto_a_vut,sin_licencia,actividad_reciente
46478264,35936647.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,43.0,2026-05-31,Gràcia,el Camp d'en Grassot i Gràcia Nova,Entire home/apt,Entire rental unit,2.0,1.0,2.0,True,False,HUTB-000814,HUTB-000814,1,False,334.0,167.0,140.56,€€€€,1.188,6,342,Barcelona - Regional registration number<br />HUTB-000814<br /><br />Spain - National registration number<br />ESFCTU000008057000367260000000000000000000HUTB0008140,licencia_verificada,True,False,True
46483392,5614931.0,mixto,vivienda_uso_turistico,True,activo,True,,44.0,2026-06-11,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,5.0,2.0,1.0,True,False,HUTB-007597,HUTB-007597,1,False,450.0,90.0,75.75,€€€,1.188,6,93,Barcelona - Regional registration number<br />HUTB-007597<br /><br />Spain - National registration number<br />ESHFTU00000805400017870400200000000000HUTB-007597-129,licencia_verificada,True,False,True
46505949,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,,anuncio:46505949,1,False,152.96,38.24,32.19,€,1.188,0,236,Spain - National registration number<br />ESFCNT00000806600045308800000000000000000000000000007,sin_declarar,True,False,False
46511170,7260546.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,8.0,2026-06-01,Horta-Guinardó,el Guinardó,Entire home/apt,Entire loft,3.0,1.0,1.0,True,False,HUTB-001635,HUTB-001635,1,False,230.0,76.67,64.53,€€,1.188,35,327,Spain - National registration number<br />ESFCTU000008058000616167000000000000000HUTB-001635485<br /><br />Barcelona - Regional registration number<br />HUTB-001635,licencia_verificada,True,False,True
46520716,265193861.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,125.0,2026-05-17,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,2.0,,2.0,True,False,HUTB003505,HUTB003505,1,False,183.5,91.75,77.22,€€€,1.188,11,359,Barcelona - Regional registration number<br />HUTB003505<br /><br />Spain - National registration number<br />ESHFTU00000805400004049000200000000000000HUTB-0035050,licencia_verificada,True,False,True
46521048,383697.0,mixto,vivienda_uso_turistico,True,activo,True,,9.0,2026-05-25,Ciutat Vella,el Raval,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-177742,HUTB-177742,1,False,265.5,66.38,55.87,€€,1.188,29,297,Spain - National registration number<br />ESFCTU0000080560006964860000000000000000HUTB 1777-425<br /><br />Barcelona - Regional registration number<br />HUTB-177742,licencia_no_encontrada,True,False,True
46524029,396363.0,mixto,vivienda_uso_turistico,True,activo,True,,42.0,2026-05-18,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-077835,HUTB-077835,1,False,,,,,1.188,4,322,Spain - National registration number<br />ESFCTU00000805700072560200000000000000HUTB-077835-526<br /><br />Barcelona - Regional registration number<br />HUTB-077835,licencia_verificada,True,False,True
46613921,265193861.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,125.0,2026-06-06,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,2.0,,2.0,True,False,HUTB003504,HUTB003504,1,False,183.5,91.75,77.22,€€€,1.188,21,357,Barcelona - Regional registration number<br />HUTB003504<br /><br />Spain - National registration number<br />ESHFTU00000805400004049000100000000000000HUTB-0035044,licencia_verificada,True,False,True
46640029,43259405.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,5.0,2026-06-08,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-004260,HUTB-004260,1,False,326.67,81.67,68.74,€€,1.188,27,276,Barcelona - Regional registration number<br />HUTB-004260<br /><br />Spain - National registration number<br />ESFCTU00000806600039754200000000000000000HUTB-0042606,licencia_verificada,True,False,True
46651016,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,2.0,1.0,31.0,True,True,,anuncio:46651016,1,False,170.51,85.26,71.76,€€€,1.188,0,108,Spain - National registration number<br />ESFCNT00000805400024355600000000000000000000000000001,sin_declarar,True,False,False
46651733,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,2.0,1.0,31.0,True,True,,anuncio:46651733,1,False,145.49,72.74,61.22,€€,1.188,0,50,Spain - National registration number<br />ESFCNT00000806000046619200000000000000000000000000001,sin_declarar,True,False,False
46673542,4146729.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,16.0,2026-06-24,Horta-Guinardó,el Baix Guinardó,Entire home/apt,Entire serviced apartment,4.0,2.0,1.0,True,False,HUTB-000631,HUTB-000631,1,False,292.5,73.12,61.54,€€,1.188,8,302,Spain - National registration number<br />ESFCTU00000805800065055000000000000000000HUTB-0006310<br /><br />Barcelona - Regional registration number<br />HUTB-000631,licencia_verificada,True,False,True
46719435,265193861.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,125.0,2025-11-22,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,2.0,,2.0,True,False,HUTB003506,HUTB003506,1,False,183.5,91.75,77.22,€€€,1.188,2,359,Barcelona - Regional registration number<br />HUTB003506<br /><br />Spain - National registration number<br />ESHFTU00000805400004049000300000000000000HUTB-0035066,licencia_verificada,True,False,False
46731061,134698146.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,34.0,2026-05-25,Sants-Montjuïc,Hostafrancs,Entire home/apt,Entire rental unit,5.0,3.0,2.0,True,False,HUTB-002577,HUTB-002577,2,False,226.0,45.2,38.04,€,1.188,8,341,Barcelona - Regional registration number<br />HUTB-002577<br /><br />Spain - National registration number<br />ESFCTU00000806700054304500000000000000000HUTB-0025779,licencia_verificada,True,False,True
46786221,265193861.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,125.0,2026-05-17,Sants-Montjuïc,Sants,Entire home/apt,Entire rental unit,7.0,3.0,2.0,True,False,HUTB-000159,HUTB-000159,1,False,497.5,71.07,59.82,€€,1.188,6,336,Barcelona - Regional registration number<br />HUTB-000159<br /><br />Spain - National registration number<br />ESFCTU00000806500066891100000000000000000HUTB-0001597,licencia_verificada,True,False,True
46806809,265193861.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,125.0,2026-06-08,Ciutat Vella,el Raval,Entire home/apt,Entire rental unit,5.0,2.0,2.0,True,False,HUTB-000690,HUTB-000690,1,False,340.0,68.0,57.23,€€,1.188,16,330,Barcelona - Regional registration number<br />HUTB-000690<br /><br />Spain - National registration number<br />ESFCTU00000805600073039500000000000000000HUTB-0006901,licencia_verificada,True,False,True
46865379,3724467.0,mixto,vivienda_uso_turistico,True,activo,True,,12.0,2026-05-03,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,6.0,4.0,2.0,True,False,HUTB002532,HUTB002532,1,False,300.0,50.0,42.08,€€,1.188,7,108,Barcelona - Regional registration number<br />HUTB002532<br /><br />Spain - National registration number<br />ESFCTU00000811900013201600000000000000000HUTB-0025359,licencia_verificada,True,False,True
46909501,265193861.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,125.0,2026-02-23,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,4.0,1.0,2.0,True,False,HUTB001933,HUTB001933,1,False,475.0,118.75,99.95,€€€,1.188,6,244,Barcelona - Regional registration number<br />HUTB001933<br /><br />Spain - National registration number<br />ESFCTU00000805400052199900000000000000000HUTB-0019334,licencia_verificada,True,False,True
46910060,4985749.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,16.0,2026-06-08,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,5.0,3.0,1.0,True,False,HUTB-004448,HUTB-004448,1,False,290.0,58.0,48.82,€€,1.188,22,207,Spain - National registration number<br />ESFCTU000008072000514551000000000000000000HUTB0044487<br /><br />Barcelona - Regional registration number<br />HUTB-004448,licencia_verificada,True,False,True
46933729,346367515.0,solo_sin_licencia,sin_declarar,True,activo,True,,588.0,2025-10-20,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,2.0,1.0,31.0,True,True,,anuncio:46933729,1,False,138.29,69.14,58.19,€€,1.188,1,262,Spain - National registration number<br />ESFCNT00000805400051434200000000000000000000000000005,sin_declarar,True,False,False
47111057,265193861.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,125.0,2025-12-08,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,2.0,,2.0,True,False,HUTB-003507,HUTB-003507,1,False,183.5,91.75,77.22,€€€,1.188,3,358,Barcelona - Regional registration number<br />HUTB-003507<br /><br />Spain - National registration number<br />ESHFTU00000805400004049000400000000000000HUTB-0035072,licencia_verificada,True,False,False
47168926,367613585.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,15.0,2026-06-14,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,5.0,2.0,1.0,True,False,HUTB-000577,HUTB-000577,4,False,350.0,70.0,58.92,€€,1.188,2,310,Barcelona - Regional registration number<br />HUTB-000577,licencia_verificada,True,False,True
47439725,5843487.0,mixto,sin_declarar,True,activo,True,,15.0,2025-10-31,Sarrià-Sant Gervasi,les Tres Torres,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,,anuncio:47439725,1,False,98.59,24.65,20.75,€,1.188,1,306,,sin_declarar,True,False,False
47458896,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,,anuncio:47458896,1,False,156.59,39.15,32.95,€,1.188,0,199,Spain - National registration number<br />ESFCNT00I10805600070129600000000000000000000000000001,sin_declarar,True,False,False
47461003,3556337.0,mixto,vivienda_uso_turistico,True,activo,True,,89.0,2026-06-10,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,4.0,1.0,True,False,HUTB-076655,HUTB-076655,1,False,420.0,70.0,58.92,€€,1.188,56,268,Barcelona - Regional registration number<br />HUTB-076655<br /><br />Spain - National registration number<br />ESFCTU00000807300006597500000000000000HUTB-076655-412,licencia_verificada,True,False,True
47461848,3556337.0,mixto,vivienda_uso_turistico,True,activo,True,,89.0,2026-06-20,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,4.0,1.0,True,False,HUTB-071568,HUTB-071568,1,False,403.0,67.17,56.53,€€,1.188,51,274,Barcelona - Regional registration number<br />HUTB-071568<br /><br />Spain - National registration number<br />ESFCTU00000805400036749800000000000000HUTB-071568-695,licencia_verificada,True,False,True
47483536,352550924.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-04,Horta-Guinardó,el Baix Guinardó,Entire home/apt,Entire rental unit,4.0,3.0,3.0,True,False,HUTB-000703,HUTB-000703,1,False,343.87,85.97,72.36,€€€,1.188,21,252,Barcelona - Regional registration number<br />HUTB-000703<br /><br />Spain - National registration number<br />ESFCTU00000805800049120700000000000000000HUTB-0007036,licencia_verificada,True,False,True
47503230,172462374.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,15.0,2025-11-24,Ciutat Vella,el Raval,Entire home/apt,Entire serviced apartment,6.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:47503230,1,False,138.79,23.13,19.47,€,1.188,3,347,Spain - National registration number<br />ESFCNT00000805600069597700000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
47709894,4985749.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,16.0,2026-06-10,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-001624,HUTB-001624,1,False,260.0,65.0,54.71,€€,1.188,76,217,Spain - National registration number<br />ESHFTU00000811900006572700200000000000HUTB-001624-443<br /><br />Barcelona - Regional registration number<br />HUTB-001624,licencia_verificada,True,False,True
47724632,238724735.0,mixto,vivienda_uso_turistico,True,activo,True,,24.0,2026-06-08,Sants-Montjuïc,la Font de la Guatlla,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-009858,HUTB-009858,1,False,223.0,37.17,31.28,€,1.188,17,146,Spain - National registration number<br />ESFCTU00000806800012974100000000000000HUTB-009858-867<br /><br />Barcelona - Regional registration number<br />HUTB-009858,licencia_verificada,True,False,True
47724954,238724735.0,mixto,vivienda_uso_turistico,True,activo,True,,24.0,2026-04-07,Sants-Montjuïc,la Font de la Guatlla,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-009863,HUTB-009863,1,False,191.0,31.83,26.79,€,1.188,2,147,Spain - National registration number<br />ESFCTU00000806800012978900000000000000HUTB-009863-236<br /><br />Barcelona - Regional registration number<br />HUTB-009863,licencia_verificada,True,False,True
47780609,173993443.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,15.0,2026-06-08,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,10.0,5.0,2.0,True,False,HUTB-006624,HUTB-006624,1,False,424.0,42.4,35.69,€,1.188,6,165,Barcelona - Regional registration number<br />HUTB-006624<br /><br />Spain - National registration number<br />ESHFTU00000805600017492200500000000000000HUTB-0066242,licencia_verificada,True,False,True
47791201,265193861.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,125.0,2025-11-21,Sants-Montjuïc,la Font de la Guatlla,Entire home/apt,Entire rental unit,5.0,3.0,3.0,True,False,HUTB-078793,HUTB-078793,1,False,301.67,60.33,50.78,€€,1.188,6,234,Barcelona - Regional registration number<br />HUTB-078793<br /><br />Spain - National registration number<br />ESFCTU00000806800000498700000000000000HUTB-078793-465,licencia_verificada,True,False,False
47863477,2537484.0,mixto,vivienda_uso_turistico,True,activo,True,,2.0,2026-05-20,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire loft,2.0,,2.0,True,False,HUTB-011523,HUTB-011523,1,False,157.5,78.75,66.28,€€,1.188,40,319,Spain - National registration number<br />ESFCTU00000805900057702100000000000000000HUTB-0115236<br /><br />Barcelona - Regional registration number<br />HUTB-011523,licencia_verificada,True,False,True
47878338,336522213.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-08,Eixample,Sant Antoni,Entire home/apt,Entire serviced apartment,4.0,2.0,1.0,True,False,HUTB-036804,HUTB-036804,1,False,253.33,63.33,53.3,€€,1.188,3,66,Spain - National registration number<br />ESFCTU00000806900045061300000000000000HUTB-036804-882<br /><br />Barcelona - Regional registration number<br />HUTB-036804,licencia_verificada,True,False,True
47932207,336522213.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-05-24,Eixample,Sant Antoni,Entire home/apt,Entire serviced apartment,4.0,2.0,1.0,True,False,HUTB-036805,HUTB-036805,1,False,198.0,49.5,41.66,€€,1.188,7,60,Spain - National registration number<br />ESFCTU00000806900045062000000000000000HUTB-036805-797<br /><br />Barcelona - Regional registration number<br />HUTB-036805,licencia_verificada,True,False,True
47935259,33278356.0,mixto,vivienda_uso_turistico,True,activo,True,,73.0,2026-06-11,Ciutat Vella,el Raval,Entire home/apt,Entire rental unit,4.0,1.0,1.0,True,False,HUTB-014546,HUTB-014546,1,False,223.2,55.8,46.97,€€,1.188,24,243,Barcelona - Regional registration number<br />HUTB-014546<br /><br />Spain - National registration number<br />ESHFTU00000805400000099900100000000000HUTB-014546-360,licencia_verificada,True,False,True
47949102,265193861.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,125.0,2026-01-31,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,4.0,1.0,2.0,True,False,HUTB001929,HUTB001929,1,False,260.0,65.0,54.71,€€,1.188,15,345,Barcelona - Regional registration number<br />HUTB001929<br /><br />Spain - National registration number<br />ESFCTU00000805400052195100000000000000000HUTB-0019295,licencia_verificada,True,False,True
47954983,71266921.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,1.0,2025-11-17,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,2.0,1.0,31.0,True,True,Exempt - seasonal rental,anuncio:47954983,1,False,70.19,35.1,29.54,€,1.188,4,309,Spain - National registration number<br />ESFCNT00000805400000215300000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
47984242,370718107.0,mixto,vivienda_uso_turistico,True,activo,True,,49.0,2026-06-14,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,6.0,3.0,3.0,True,False,HUTB-003393,HUTB-003393,1,False,473.75,78.96,66.46,€€,1.188,33,101,Barcelona - Regional registration number<br />HUTB-003393<br /><br />Spain - National registration number<br />ESFCTU00000806700051933000000000000000000HUTB-0033934,licencia_verificada,True,False,True
48072454,387595193.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,10.0,2026-06-07,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,5.0,3.0,2.0,True,False,HUTB-058678,HUTB-058678,1,False,275.75,55.15,46.42,€€,1.188,46,163,Spain - National registration number<br />ESFCTUQ012080560003738750000000000000000HUTB058678535<br /><br />Barcelona - Regional registration number<br />HUTB-058678,licencia_verificada,True,False,True
48088464,35936647.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,43.0,2026-05-31,Sarrià-Sant Gervasi,el Putxet i el Farró,Entire home/apt,Entire rental unit,4.0,2.0,3.0,True,False,HUTB-004624,HUTB-004624,1,False,277.33,69.33,58.35,€€,1.188,14,357,Barcelona - Regional registration number<br />HUTB-004624<br /><br />Spain - National registration number<br />ESHFTU00000805900050318101800000000000000HUTB-0046244,licencia_verificada,True,False,True
48092826,201850188.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,1.0,2025-11-22,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:48092826,1,False,96.9,24.22,20.39,€,1.188,2,329,Spain - National registration number<br />ESFCNT00000811900021354800000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
48098967,172462374.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,15.0,2026-05-10,Ciutat Vella,el Raval,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:48098967,1,False,80.04,20.01,16.84,€,1.188,3,219,Spain - National registration number<br />ESFCNT00000805600069601100000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
48104797,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Eixample,la Nova Esquerra de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:48104797,1,False,128.32,32.08,27.0,€,1.188,0,158,Spain - National registration number<br />ESFCNT00000806700029827300000000000000000000000000001<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
48114044,387995566.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2025-10-10,Sarrià-Sant Gervasi,Sarrià,Entire home/apt,Entire home,4.0,2.0,2.0,True,False,HUTB-013201,HUTB-013201,1,False,158.0,39.5,33.25,€,1.188,5,3,Barcelona - Regional registration number<br />HUTB-013201,licencia_verificada,True,False,False
48115773,43764469.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-16,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire loft,4.0,1.0,1.0,True,False,HUTB-005086,HUTB-005086,1,False,210.0,52.5,44.19,€€,1.188,62,253,Barcelona - Regional registration number<br />HUTB-005086<br /><br />Spain - National registration number<br />ESFCTU00C10806000011866400000000000000000HUTB-0050865,licencia_verificada,True,False,True
48128565,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,,anuncio:48128565,1,False,182.77,45.69,38.46,€,1.188,0,42,Spain - National registration number<br />ESFCNT00000806600058766000000000000000000000000000001,sin_declarar,True,False,False
48171698,1035045.0,mixto,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-16,Sant Andreu,Sant Andreu,Entire home/apt,Entire loft,3.0,,5.0,True,False,HUTB004956,HUTB004956,1,False,223.8,74.6,62.79,€€,1.188,4,365,Barcelona - Regional registration number<br />HUTB004956<br /><br />Spain - National registration number<br />ESFCTU00000811400054423400000000000000000HUTB-0049564,licencia_verificada,True,False,True
48178644,133379972.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-21,Eixample,Sant Antoni,Entire home/apt,Entire condo,8.0,3.0,2.0,True,False,HUTB-006491,HUTB-006491,1,False,247.0,30.88,25.99,€,1.188,45,167,Barcelona - Regional registration number<br />HUTB-006491<br /><br />Spain - National registration number<br />ESFCTU00000806900042694600000000000000000HUTB-0064916,licencia_verificada,True,False,True
48179153,133379972.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-15,Eixample,Sant Antoni,Entire home/apt,Entire rental unit,8.0,4.0,2.0,True,False,HUTB-006492,HUTB-006492,1,False,260.0,32.5,27.35,€,1.188,32,164,Barcelona - Regional registration number<br />HUTB-006492<br /><br />Spain - National registration number<br />ESFCTU00000806900015905900000000000000000HUTB-0064921,licencia_verificada,True,False,True
48181789,346367515.0,solo_sin_licencia,sin_declarar,True,activo,True,,588.0,2026-04-14,Eixample,la Sagrada Família,Entire home/apt,Entire rental unit,3.0,2.0,31.0,True,True,,anuncio:48181789,1,False,126.52,42.17,35.49,€,1.188,1,215,Spain - National registration number<br />ESFCNT00000807300101207700000000000000000000000000005,sin_declarar,True,True,True
48225671,12210380.0,solo_sin_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-17,Sant Martí,el Poblenou,Entire home/apt,Entire condo,4.0,1.0,3.0,True,False,HUTB-054353,HUTB-054353,1,False,270.48,67.62,56.91,€€,1.188,35,316,Spain - National registration number<br />ESFCTU00000807200071508800000000000000000HUTB-0054353<br /><br />Barcelona - Regional registration number<br />HUTB-054353,licencia_no_encontrada,True,True,True
48237481,116349526.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,11.0,2026-06-12,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-003046,HUTB-003046,2,False,284.0,47.33,39.84,€,1.188,78,107,Barcelona - Regional registration number<br />HUTB-003046<br /><br />Spain - National registration number<br />ESFCTU00000807300043105300000000000000000HUTB-0030492,licencia_verificada,True,False,True
48237763,116349526.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,11.0,2026-03-30,Eixample,el Fort Pienc,Entire home/apt,Entire rental unit,6.0,3.0,1.0,True,False,HUTB-003047,HUTB-003047,1,False,245.5,40.92,34.44,€,1.188,5,73,Barcelona - Regional registration number<br />HUTB-003047<br /><br />Spain - National registration number<br />ESFCTU00000807300043105300000000000000000HUTB-0030478,licencia_verificada,True,False,True
48266882,584634940.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,12.0,2026-06-10,Sants-Montjuïc,Sants,Entire home/apt,Entire rental unit,2.0,1.0,1.0,True,False,HUTB-009384,HUTB-009384,1,False,156.0,78.0,65.65,€€,1.188,31,320,Barcelona - Regional registration number<br />HUTB-009384<br /><br />Spain - National registration number<br />ESFCTU00000806500040608700000000000000000HUTB-0093848,licencia_verificada,True,False,True
48275514,6099660.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,20.0,2026-05-18,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,2.0,1.0,2.0,True,False,HUTB-000116,HUTB-000116,1,False,182.5,91.25,76.8,€€€,1.188,16,317,Spain - National registration number<br />ESFCTU00000811900019255300000000000000000HUTB-0001164<br /><br />Barcelona - Regional registration number<br />HUTB-000116,licencia_verificada,True,False,True
48323857,387595193.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,10.0,2026-06-11,Eixample,l'Antiga Esquerra de l'Eixample,Entire home/apt,Entire rental unit,5.0,2.0,2.0,True,False,HUTB-058679,HUTB-058679,1,False,185.5,37.1,31.23,€,1.188,50,160,Spain - National registration number<br />ESFCTUQ0B2080560003738750000000000000000HUTB058679890<br /><br />Barcelona - Regional registration number<br />HUTB-058679,licencia_verificada,True,False,True
52719337,281663581.0,solo_sin_licencia,sin_declarar,True,activo,True,,4.0,2026-06-03,Ciutat Vella,la Barceloneta,Entire home/apt,Entire rental unit,2.0,1.0,15.0,True,False,,anuncio:52719337,1,False,126.47,63.24,53.23,€€,1.188,5,59,Spain - National registration number<br />ESFCNT00000805600006046100000000000000000000000000005,sin_declarar,True,True,True
48325399,33716990.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,1.0,2025-12-05,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,5.0,3.0,31.0,True,True,Exempt - seasonal rental,anuncio:48325399,1,False,149.94,29.99,25.24,€,1.188,2,291,Spain - National registration number<br />Exempt - tourist apartment<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
48578421,6099660.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,20.0,2026-06-05,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,2.0,1.0,2.0,True,False,HUTB-000118,HUTB-000118,1,False,173.0,86.5,72.8,€€€,1.188,24,299,Spain - National registration number<br />ESFCTU00000811900019255300000000000000000HUTB-0001188<br /><br />Barcelona - Regional registration number<br />HUTB-000118,licencia_verificada,True,False,True
48585016,7197028.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-23,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,3.0,1.0,1.0,True,False,HUTB-004932,HUTB-004932,1,False,422.0,140.67,118.4,€€€,1.188,57,248,Spain - National registration number<br />ESFCTU00000805400054194200000000000000000HUTB-0049324<br /><br />Barcelona - Regional registration number<br />HUTB-004932,licencia_verificada,True,False,True
48585721,346367515.0,solo_sin_licencia,sin_declarar,True,sin_confirmar,True,,588.0,,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:48585721,1,False,123.74,30.94,26.04,€,1.188,0,70,Spain - National registration number<br />ESHFNT00000806600022130400100000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,False
48596511,22110879.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-07,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,Entire home/apt,Entire condo,2.0,1.0,1.0,True,False,HUTB-002700,HUTB-002700,1,False,366.04,183.02,154.04,€€€€,1.188,26,352,Spain - National registration number<br />ESFCTU000008072000722215000000000000000000HUTB0027006<br /><br />Barcelona - Regional registration number<br />HUTB-002700,licencia_verificada,True,False,True
